Status,Address,Interior,Renter CID,Renter Name,Phone,Income,Cost
Paid 5/19/2026,Forum Drive 2 / Apt1,Janitor Apartment,292,Abhimannu Das,696-9911,$1,500,$1,500
Overdue,Forum Drive 2 / Apt2,Janitor Apartment,2089,Bunny Deville,202-3904,$1,$1,500
Empty,Forum Drive 2 / Apt3,Janitor Apartment,N/A,N/A,N/A,$0,$1,500
Evictable,Forum Drive 2 / Apt4,Janitor Apartment,293,Akkhar Adhikari,488-1724,$3,000,$1,500
Empty,Forum Drive 2 / Apt5,Janitor Apartment,N/A,N/A,N/A,$0,$1,500
Paid 5/19/2026,Forum Drive 2 / Apt6,Janitor Apartment,356,Freak Carlos,262-3261,$1,500,$1,500
Empty,Forum Drive 2 / Apt7,Janitor Apartment,N/A,N/A,N/A,$0,$1,500
Empty,Forum Drive 2 / Apt8,Janitor Apartment,N/A,N/A,N/A,$0,$1,500
Empty,Forum Drive 2 / Apt9,Janitor Apartment,N/A,N/A,N/A,$0,$1,500
Overdue,Forum Drive 2 / Apt10,Janitor Apartment,1953,Boshunia Mohammad,563-6683,$3,000,$1,500
Overdue,Forum Drive 2 / Apt12,Janitor Apartment,1088,Ahmed Ferdous,619-6407,$3,000,$1,500
Empty,Forum Drive 2 / Apt13,Janitor Apartment,N/A,N/A,N/A,$0,$1,500
Evictable,Forum Drive 2 / Apt14,Janitor Apartment,293,Akkhar Adhikari,488-1724,$3,000,$1,500
Evictable,Forum Drive 2 / Apt15,Janitor Apartment,672,Xenom Cortez,120-7012,$3,000,$1,500
Empty,Forum Drive 2 / Apt16,Janitor Apartment,N/A,N/A,N/A,$0,$1,500
Overdue,Forum Drive 2 / Apt17,Janitor Apartment,46,Rotax Kit,839-9450,$3,000,$1,500
Empty,Forum Drive 2 / Apt18,Janitor Apartment,N/A,N/A,N/A,$0,$1,500
Empty,Forum Drive 2 / Apt19,Janitor Apartment,N/A,N/A,N/A,$0,$1,500
Paid 5/30/2026,Forum Drive 2 / Apt20,Janitor Apartment,405,Khokan Kar,554-6632,$3,000,$1,500
Overdue,Forum Drive 2 / Apt21,Janitor Apartment,19,Felix Delgado,105-7309,$3,000,$1,500
Empty,Niland Avenue 1,Trevor's Trailer,N/A,N/A,N/A,$0,$1,000
Paid 6/29/2026,Niland Avenue 2,Trevor's Trailer,119,Sumsul Arefin,165-2196,$2,000,$1,000
Overdue,Niland Avenue 3,Trevor's Trailer,731,Hamza Khan,975-6969,$2,000,$1,000
Evictable,Niland Avenue 4,Trevor's Trailer,1521,Roy Vahi,989-8827,$2,000,$1,000
Paid 7/16/2026,Niland Avenue 5,Trevor's Trailer,310,Nishar Reza,789-4945,$2,250,$1,000
Overdue,Niland Avenue 6,Trevor's Trailer,672,Xenom Cortez,120-7012,$2,000,$1,000
Paid 6/29/2026,Niland Avenue 7,Trevor's Trailer,1216,Anaya Wales,708-3265,$2,000,$1,000
Paid 6/29/2026,Niland Avenue 8,Trevor's Trailer,966,Azzy Adi,633-4727,$2,000,$1,000
Paid 5/23/2026,Steele Way 1,Michael's Mansion,1788,Nr Badhan,446-5797,$15,500,$8,000
Paid 5/21/2026,Steele Way 2,Michael's Mansion,356,Freak Carlos,262-3261,$800,$8,000
Paid 10/29/2026,Steele Way 3,Michael's Mansion,471,Munshi Jr,559-3942,$8,000,$8,000
Empty,Steele Way 4,Michael's Mansion,N/A,N/A,N/A,$0,$8,000
Empty,Steele Way 5,Michael's Mansion,N/A,N/A,N/A,$0,$8,000
Paid 5/21/2026,Steele Way 6,Michael's Mansion,293,Akkhar Adhikari,488-1724,$10,000,$8,000
Paid 6/1/2026,Nikola Avenue 1,Michael's Mansion,1246,Judgement Carter,666-6767,$11,000,$8,000
Paid 5/21/2026,Nikola Avenue 2,Trevor's Beach House,733,Nexus Andree,863-6423,$7,000,$5,000
Empty,Nikola Avenue 3,Trevor's Beach House,N/A,N/A,N/A,$0,$5,000
Overdue,Nikola Avenue 4,Mid-End Apartment (House),1922,Stefan Liebert,943-9440,$7,500,$4,500
Paid 5/25/2026,Nikola Avenue 5,Mid-End Apartment (House),1788,Nr Badhan,446-5797,$7,000,$4,500
Overdue,Nikola Avenue 6,Mid-End Apartment (House),1521,Roy Vahi,989-8827,$6,000,$4,500
Paid 5/23/2026,Eclipse Boulevard 1,Motel,119,Sumsul Arefin,165-2196,$2,500,$500
Overdue,Eclipse Boulevard 2,Motel,119,Sumsul Arefin,165-2196,$2,500,$500
Paid 5/23/2026,Eclipse Boulevard 3 / Apt1,Motel,119,Sumsul Arefin,165-2196,$2,500,$500
Overdue,Eclipse Boulevard 3 / Apt2,Motel,119,Sumsul Arefin,165-2196,$2,500,$500
Paid 5/30/2026,Eclipse Boulevard 3 / Apt3,Motel,119,Sumsul Arefin,165-2196,$2,500,$500
Paid 5/23/2026,Eclipse Boulevard 3 / Apt4,Motel,119,Sumsul Arefin,165-2196,$2,500,$500
Overdue,Eclipse Boulevard 4,Trevor's Beach House,119,Sumsul Arefin,165-2196,$10,000,$5,000
Overdue,Eclipse Boulevard 5,Trevor's Beach House,119,Sumsul Arefin,165-2196,$10,000,$5,000
Overdue,Eclipse Boulevard 6,Motel,119,Sumsul Arefin,165-2196,$2,500,$500
Paid 5/30/2026,Eclipse Boulevard 7,Motel,119,Sumsul Arefin,165-2196,$2,500,$500
Overdue,Brouge Avenue 1,Mid-End Apartment (House),450,Abijah Fowler,604-8408,$9,000,$4,500
Evictable,Brouge Avenue 2,Mid-End Apartment (House),441,Lucifer Moningstar,225-3808,$9,000,$4,500
Evictable,Brouge Avenue 3,Mid-End Apartment (House),441,Lucifer Moningstar,225-3808,$9,000,$4,500
Paid 5/25/2026,Brouge Avenue 4,Mid-End Apartment (House),441,Lucifer Moningstar,225-3808,$9,000,$4,500
Overdue,Brouge Avenue 5,Mid-End Apartment (House),441,Lucifer Moningstar,225-3808,$9,000,$4,500
Paid 5/23/2026,Brouge Avenue 6,Mid-End Apartment (House),450,Abijah Fowler,604-8408,$9,000,$4,500
Paid 6/1/2026,Brouge Avenue 7,Mid-End Apartment (House),1063,Hafijur Khan,588-3533,$9,000,$4,500
Paid 5/25/2026,Brouge Avenue 8,Mid-End Apartment (House),447,Mahin Yakari,353-0112,$9,000,$4,500
Paid 5/25/2026,Brouge Avenue 9,Mid-End Apartment (House),1976,Sam Taylor,303-3881,$9,000,$4,500
Overdue,Brouge Avenue 10,Mid-End Apartment (House),642,Nahi Tarzan,370-1712,$9,000,$4,500
